This file was created using the 202607 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
194104,  -4.13, -10.57,  -6.98,   1.41,  -3.83,  -8.85,  -6.35,  -9.63,  -5.25,  -5.22,  -7.44,  -3.71
194105,  -1.41,   0.34,   3.75,   5.45,   3.09,  -0.24,   0.40,  -4.47,   2.27,  -1.47,  -2.23,  -0.62
194106,   6.29,   3.90,   6.17,   5.22,   7.45,  10.57,   5.03,   3.90,   5.09,   6.72,   4.14,   4.62
194107,   5.54,   3.97,   7.86,  11.06,   5.67,   1.35,  -0.38,   5.33,   4.74,   8.04,   7.56,   7.51
194108,   0.83,   2.40,  -0.79,  -3.45,  -0.36,   0.85,   1.06,  -2.05,   2.39,   0.08,   0.30,   0.16
194109,   1.78,   4.14,  -3.14,  -0.66,  -2.02,  -1.53,   0.25,  -2.85,   0.43,  -0.21,   0.52,  -3.30
194110,  -7.06,  -7.98,  -6.75,   2.19,  -5.98, -10.76,  -2.72,  -9.73,  -5.20,  -3.72,  -6.03,  -3.70
194111,  -3.19,  -3.71,  -2.31,   3.14,   0.06,  -2.34,  -4.03,  -6.73,  -4.56,  -2.96,  -2.46,  -1.33
194112,  -3.95, -11.81,   1.52, -11.12,   0.13,  -0.74,  -8.63,  -7.51,  -9.84,  -1.60,  -7.36,  -4.90
194201,   2.54,   6.25,   1.30,  -1.63,  -7.71,   2.01,  -1.37,   4.05,   0.65,  -3.02,   5.79,  10.41
194202,  -5.50,   5.20,  -0.86,  -5.85,  -4.97,  -2.54,  -0.57,  -2.48,  -1.93,  -5.41,   0.23,  -2.32
194203,  -8.29,   1.42,  -4.67,  -8.25,  -7.56,  -5.59,  -6.95, -12.20,  -7.09,  -5.54,  -6.25,  -9.62
194204,  -4.09,  -4.37,  -6.36,  -3.58,  -1.38,  -3.39,  -7.32,  -3.46,  -5.90,  -4.44,  -1.29,  -2.12
194205,   8.78,  10.06,   0.71,   6.82,   4.15,   7.72,   7.72,   8.39,  11.82,  14.78,   8.05,   2.42
