This file was created using the 202607 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
200411,    226,    103,    444,    140,     90,    943,    126,    111,    455,    549,    944,    532
200412,    226,    102,    441,    140,     90,    935,    124,    111,    450,    548,    937,    529
200501,    223,    101,    439,    140,     89,    929,    123,    109,    449,    545,    931,    523
200502,    223,    101,    435,    140,     87,    925,    123,    109,    449,    542,    915,    519
200503,    221,    100,    433,    140,     87,    920,    122,    109,    448,    541,    905,    516
200504,    220,     98,    426,    139,     87,    919,    121,    109,    444,    540,    898,    515
200505,    218,     97,    423,    139,     87,    914,    120,    109,    441,    538,    896,    509
200506,    217,     96,    421,    138,     86,    905,    120,    109,    438,    535,    889,    505
200507,    226,    100,    427,    153,     96,    944,    137,    113,    464,    577,    959,    526
200508,    224,     99,    426,    152,     95,    936,    137,    113,    462,    571,    958,    525
200509,    221,     96,    423,    150,     95,    926,    133,    113,    459,    568,    954,    520
200510,    221,     96,    420,    150,     95,    917,    133,    113,    455,    564,    952,    515
200511,    216,     95,    416,    149,     94,    909,    133,    113,    450,    560,    950,    511
200512,    215,     95,    416,    149,     94,    902,    129,    112,    446,    554,    948,    507
200601,    213,     94,    412,    147,     94,    897,    128,    112,    441,    553,    937,    505
200602,    210,     93,    411,    146,     94,    886,    127,    112,    440,    547,    927,    504
200603,    210,     93,    408,    146,     94,    874,    124,    112,    433,    544,    922,    504
200604,    209,     92,    408,    146,     94,    869,    122,    112,    429,    541,    915,    502
200605,    209,     91,    405,    145,     94,    863,    122,    111,    427,    535,    909,    501
200606,    207,     91,    404,    144,     94,    856,    120,    110,    424,    531,    904,    498
200607,    220,    104,    418,    167,     99,    889,    129,    113,    441,    576,    957,    527
200608,    219,    104,    415,    166,     99,    886,    125,    113,    438,    573,    952,    525
200609,    218,    104,    414,    165,     99,    879,    124,    112,    436,    572,    947,    523
200610,    218,    103,    412,    165,     99,    876,    123,    112,    431,    572,    944,    520
200611,    217,    102,    408,    164,     99,    866,    122,    112,    429,    571,    936,    519
200612,    216,    100,    406,    164,     99,    863,    120,    112,    423,    564,    929,    515
200701,    215,    100,    401,    163,     98,    854,    118,    112,    422,    559,    920,    514
200702,    213,     99,    397,    162,     98,    845,    115,    112,    419,    553,    913,    508
200703,    213,     98,    394,    162,     98,    838,    115,    111,    417,    551,    903,    505
200704,    211,     98,    393,    160,     97,    831,    113,    111,    414,    549,    898,    504
200705,    211,     97,    388,    160,     93,    822,    112,    110,    412,    543,    890,    499
200706,    208,     97,    386,    160,     92,    813,    112,    109,    409,    542,    886,    494
200707,    210,    100,    399,    175,    103,    859,    127,    110,    421,    584,    935,    520
200708,    209,    100,    398,    174,    103,    850,    126,    109,    419,    579,    929,    518
200709,    205,     99,    396,    174,    103,    841,    125,    108,    416,    573,    922,    510
200710,    204,     99,    395,    174,    102,    830,    124,    108,    412,    570,    916,    508
200711,    204,     98,    393,    174,    102,    821,    124,    107,    405,    565,    909,    499
200712,    203,     97,    390,    173,    102,    815,    120,    106,    397,    557,    905,    493
200801,    201,     96,    387,    173,    100,    807,    120,    106,    394,    554,    896,    488
200802,    201,     95,    386,    173,    100,    800,    119,    105,    394,    549,    892,    486
200803,    200,     95,    383,    171,     99,    798,    117,    105,    393,    545,    882,    484
200804,    200,     95,    381,    168,     99,    792,    116,    105,    391,    540,    875,    479
200805,    199,     94,    379,    167,     97,    787,    115,    105,    387,    533,    868,    476
200806,    197,     94,    376,    166,     97,    778,    114,    105,    382,    524,    864,    473
200807,    207,    103,    394,    182,    104,    814,    119,    106,    389,    561,    895,    503
200808,    206,    102,    394,    182,    104,    812,    117,    105,    385,    555,    888,    498
200809,    205,    102,    391,    180,    104,    801,    116,    105,    381,    550,    884,    497
200810,    203,    102,    390,    180,    103,    790,    115,    104,    378,    546,    878,    495
200811,    201,    102,    388,    180,    103,    782,    114,    104,    372,    539,    868,    493
200812,    196,    102,    387,    177,    101,    774,    113,    104,    370,    537,    861,    490
200901,    195,    102,    386,    176,    100,    768,    112,    103,    369,    531,    854,    487
200902,    193,    101,    383,    176,    100,    767,    111,    103,    367,    524,    844,    486
200903,    192,     98,    381,    176,    100,    761,    110,    102,    366,    520,    839,    483
200904,    192,     97,    379,    175,     97,    758,    109,    102,    365,    512,    833,    478
200905,    191,     96,    374,    174,     96,    750,    108,    102,    363,    509,    828,    473
200906,    191,     94,    371,    172,     96,    745,    108,    102,    363,    500,    824,    471
200907,    190,     94,    374,    174,     96,    742,    110,    103,    359,    506,    834,    483
200908,    190,     94,    371,    174,     96,    732,    110,    103,    358,    502,    831,    481
200909,    189,     93,    369,    173,     96,    727,    110,    103,    356,    498,    826,    479
200910,    188,     91,    368,    173,     96,    727,    109,    103,    356,    493,    819,    477
200911,    188,     91,    368,    172,     95,    720,    108,    102,    354,    488,    812,    476
200912,    188,     90,    366,    169,     94,    716,    103,    102,    350,    483,    806,    473
201001,    186,     90,    365,    168,     93,    712,    101,    102,    349,    477,    800,    470
201002,    186,     90,    365,    168,     93,    708,    100,    102,    346,    473,    793,    464
201003,    185,     90,    362,    168,     93,    701,     99,    102,    345,    470,    790,    460
201004,    181,     90,    361,    165,     92,    698,     99,    102,    343,    465,    786,    458
201005,    181,     90,    360,    164,     91,    687,     99,    102,    343,    465,    781,    453
201006,    180,     90,    359,    163,     90,    685,     98,    102,    342,    463,    774,    452
201007,    186,     91,    377,    174,     99,    719,    104,    103,    350,    494,    788,    471
201008,    185,     91,    376,    172,     97,    712,    103,    103,    348,    485,    777,    468
201009,    185,     91,    375,    172,     96,    707,    102,    103,    345,    482,    776,    467
201010,    184,     90,    373,    169,     95,    702,    102,    102,    345,    479,    774,    466
201011,    184,     90,    373,    168,     95,    692,    101,    102,    343,    474,    769,    462
201012,    183,     89,    369,    167,     95,    685,    101,    102,    342,    469,    765,    458
201101,    182,     89,    365,    164,     95,    676,    101,    100,    341,    462,    759,    451
201102,    182,     88,    361,    164,     95,    671,    101,    100,    340,    459,    752,    450
201103,    182,     87,    360,    162,     95,    664,    101,     98,    339,    455,    751,    449
201104,    180,     84,    359,    162,     92,    661,     99,     98,    337,    452,    748,    446
201105,    178,     84,    358,    161,     92,    652,     98,     98,    335,    448,    742,    440
201106,    177,     84,    356,    161,     91,    647,     98,     98,    332,    446,    737,    437
201107,    175,     94,    366,    165,     94,    678,    103,     99,    337,    465,    758,    442
201108,    174,     93,    364,    165,     94,    672,    103,     99,    336,    465,    754,    439
201109,    173,     93,    363,    164,     94,    667,    103,     99,    336,    463,    754,    437
201110,    172,     93,    362,    163,     94,    664,    101,     98,    336,    462,    751,    435
201111,    171,     93,    361,    163,     93,    658,    101,     98,    335,    458,    746,    433
201112,    170,     93,    357,    162,     93,    652,    101,     97,    334,    455,    739,    430
201201,    167,     93,    355,    159,     92,    649,    100,     96,    333,    453,    734,    426
